mode,Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,2048,16384,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,603979776,1099578736640,1820,1.31978,426.207,833152.0,2.129470689209209
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,8192,1024,8192,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,167772160,137455730688,819,0.170742,915.121,805047.0,2.0576365296318144
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,8192,8192,1024,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,6,4,1,1,64,128,16,90,90,167772160,137573171200,820,0.189296,825.427,726762.0,1.8575462545022547
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,4096,32768,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,2415919104,8796361457664,3641,12.1446,185.267,724300.0,1.8512535770114331
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,1.5779,79.2192,697159.0,1.7818833252736626
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,32768,32768,4096,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,536870912,8798240505856,16388,13.5469,36.9089,649467.0,1.6599863411582003
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,4096,512,4096,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,2,1,64,128,16,90,90,37748736,17184063488,455,0.0276128,1273.19,622322.0,1.5906058657364477
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,6,4,1,1,64,128,16,90,90,8388608,17213423616,2052,0.0306048,255.27,562442.0,1.437557316528323
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,2048,2048,256,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,6,4,1,1,64,128,16,90,90,2097152,2155872256,1028,0.00952,205.16,226457.0,0.5788062008688086
fwd,1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,2048,256,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,6,4,2,1,64,128,16,90,90,9437184,2148532224,227,0.0154528,568.768,139038.0,0.35537014336672046
