Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_0x0x1_0_tnt_align8_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,188743680,214800793600,1138,0.209325,839.754,1.02616e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,188743680,214800793600,1138,0.214781,818.422,1.00009e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_0x0x1_0_tnt_align8_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,83886080,214800793600,2560,0.212602,367.471,1.01034e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,83886080,214800793600,2560,0.218442,357.647,983333
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x1x1_0_tnt_align8_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,188743680,214800793600,1138,0.209971,837.168,1.023e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,188743680,214800793600,1138,0.214448,819.692,1.00165e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x1x1_0_tnt_align8_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,83886080,214800793600,2560,0.211885,368.714,1.01376e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,1,1,1,1,1,8,4,1,1,64,128,16,100,110,83886080,214800793600,2560,0.215472,362.576,996885
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x2x1_0_tnt_align8_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,188743680,214800793600,1138,0.207075,848.876,1.03731e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,188743680,214800793600,1138,0.251725,698.307,853316
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x2x1_0_tnt_align8_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,83886080,214800793600,2560,0.210451,371.226,1.02067e+06
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,2,1,1,1,1,8,4,1,1,64,128,16,100,110,83886080,214800793600,2560,0.253261,308.476,848141
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x4x1_0_tnt_align8_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,4,1,1,1,1,8,4,1,1,64,128,16,100,110,188743680,214800793600,1138,0.215366,816.196,997374
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_64x128x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,4,1,1,1,1,8,4,1,1,64,128,16,100,110,188743680,214800793600,1138,0.218163,805.733,984588
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x4x1_0_tnt_align8_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,4,1,1,1,1,8,4,1,1,64,128,16,100,110,83886080,214800793600,2560,0.218227,357.998,984299
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_64x128x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,5120,5120,4096,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,false,false,8,tensorop,f32,64,128,64,1,4,1,1,1,1,8,4,1,1,64,128,16,100,110,83886080,214800793600,2560,0.221613,352.529,969262
