Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x1x1_0_tnt_align8_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,207618048,541224599552,2606,0.307322,629.176,1761100.0,0.70444
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_0x0x1_0_tnt_align8_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,207618048,541224599552,2606,0.308339,627.1,1755290.0,0.702116
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,207618048,541224599552,2606,0.308656,626.456,1753490.0,0.701396
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541224599552,2032,0.30896,802.845,1751760.0,0.700704
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x1x1_0_tnt_align8_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541224599552,2032,0.30911,802.454,1750910.0,0.700364
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,207618048,541224599552,2606,0.30937,625.011,1749440.0,0.699776
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_0x0x1_0_tnt_align8_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541224599552,2032,0.309984,800.193,1745980.0,0.698392
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,266338304,541224599552,2032,0.310083,799.937,1745420.0,0.698168
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x1x1_0_tnt_align8_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,207618048,541224599552,2606,0.311526,620.684,1737330.0,0.694932
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,7168,9216,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,325058560,541224599552,1665,0.312544,968.614,1731670.0,0.692668
