dtype,config,n,k,tokens,dist,min_m,max_m,avg_m,cluster_m,cluster_n,raster,max_sm,use_pdl,gflops_1sm,gflops_2sm,gflops,kernel
RCGrouped-FP8,1SM,3072,5120,32768,uniform,341,342,341.3333333333333,1,1,M,-1,0,1974980.0,0.0,1974980.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,uniform,341,342,341.3333333333333,1,1,M,-1,1,2003490.0,0.0,2003490.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,uniform,341,342,341.3333333333333,2,1,M,-1,0,1977680.0,2100670.0,2100670.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,uniform,341,342,341.3333333333333,2,1,M,-1,0,1977680.0,2100670.0,2100670.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,uniform,341,342,341.3333333333333,2,1,M,-1,1,2021530.0,2121290.0,2121290.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,uniform,341,342,341.3333333333333,2,1,M,-1,1,2021530.0,2121290.0,2121290.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,uniform,341,342,341.3333333333333,2,2,M,-1,0,1572630.0,2154980.0,2154980.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,uniform,341,342,341.3333333333333,2,2,M,-1,0,1572630.0,2154980.0,2154980.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,uniform,341,342,341.3333333333333,2,2,M,-1,1,1569290.0,2176310.0,2176310.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,uniform,341,342,341.3333333333333,2,2,M,-1,1,1569290.0,2176310.0,2176310.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,uniform,341,342,341.3333333333333,4,2,M,-1,0,1687240.0,2145910.0,2145910.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,uniform,341,342,341.3333333333333,4,2,M,-1,0,1687240.0,2145910.0,2145910.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,uniform,341,342,341.3333333333333,4,2,M,-1,1,1693420.0,2162230.0,2162230.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,uniform,341,342,341.3333333333333,4,2,M,-1,1,1693420.0,2162230.0,2162230.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,1,1,M,-1,0,1907970.0,0.0,1907970.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,1,1,M,-1,1,1898450.0,0.0,1898450.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,2,1,M,-1,0,1909060.0,2176870.0,2176870.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,2,1,M,-1,0,1909060.0,2176870.0,2176870.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,2,1,M,-1,1,1911070.0,2195790.0,2195790.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,2,1,M,-1,1,1911070.0,2195790.0,2195790.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,2,2,M,-1,0,1617630.0,1633040.0,1633040.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,2,2,M,-1,0,1617630.0,1633040.0,1633040.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,2,2,M,-1,1,1623230.0,1646600.0,1646600.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,2,2,M,-1,1,1623230.0,1646600.0,1646600.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,4,2,M,-1,0,1710150.0,1613730.0,1710150.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,4,2,M,-1,0,1710150.0,1613730.0,1613730.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,4,2,M,-1,1,1684340.0,1637760.0,1684340.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,32768,imbalanced,85,1364,341.3333333333333,4,2,M,-1,1,1684340.0,1637760.0,1637760.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,uniform,682,683,682.6666666666666,1,1,M,-1,0,2158010.0,0.0,2158010.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,uniform,682,683,682.6666666666666,1,1,M,-1,1,2167270.0,0.0,2167270.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,uniform,682,683,682.6666666666666,2,1,M,-1,0,2158720.0,2750270.0,2750270.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,uniform,682,683,682.6666666666666,2,1,M,-1,0,2158720.0,2750270.0,2750270.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,uniform,682,683,682.6666666666666,2,1,M,-1,1,2170070.0,2758510.0,2758510.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,uniform,682,683,682.6666666666666,2,1,M,-1,1,2170070.0,2758510.0,2758510.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,uniform,682,683,682.6666666666666,2,2,M,-1,0,2107860.0,2379970.0,2379970.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,uniform,682,683,682.6666666666666,2,2,M,-1,0,2107860.0,2379970.0,2379970.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,uniform,682,683,682.6666666666666,2,2,M,-1,1,2109370.0,2395190.0,2395190.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,uniform,682,683,682.6666666666666,2,2,M,-1,1,2109370.0,2395190.0,2395190.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,uniform,682,683,682.6666666666666,4,2,M,-1,0,2102430.0,2346750.0,2346750.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,uniform,682,683,682.6666666666666,4,2,M,-1,0,2102430.0,2346750.0,2346750.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,uniform,682,683,682.6666666666666,4,2,M,-1,1,2113340.0,2353720.0,2353720.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,uniform,682,683,682.6666666666666,4,2,M,-1,1,2113340.0,2353720.0,2353720.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,1,1,M,-1,0,2188590.0,0.0,2188590.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,1,1,M,-1,1,2205740.0,0.0,2205740.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,2,1,M,-1,0,2189530.0,2694440.0,2694440.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,2,1,M,-1,0,2189530.0,2694440.0,2694440.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,2,1,M,-1,1,2210570.0,2708720.0,2708720.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,2,1,M,-1,1,2210570.0,2708720.0,2708720.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,2,2,M,-1,0,2048100.0,2488520.0,2488520.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,2,2,M,-1,0,2048100.0,2488520.0,2488520.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,2,2,M,-1,1,2071150.0,2503010.0,2503010.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,2,2,M,-1,1,2071150.0,2503010.0,2503010.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,4,2,M,-1,0,2078120.0,2491990.0,2491990.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,4,2,M,-1,0,2078120.0,2491990.0,2491990.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,4,2,M,-1,1,2082310.0,2478960.0,2478960.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,3072,5120,65536,imbalanced,170,2728,682.6666666666666,4,2,M,-1,1,2082310.0,2478960.0,2478960.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,uniform,341,342,341.3333333333333,1,1,M,-1,0,2070980.0,0.0,2070980.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,uniform,341,342,341.3333333333333,1,1,M,-1,1,2075969.9999999998,0.0,2075969.9999999998,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,uniform,341,342,341.3333333333333,2,1,M,-1,0,2068699.9999999998,2166070.0,2166070.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,uniform,341,342,341.3333333333333,2,1,M,-1,0,2068699.9999999998,2166070.0,2166070.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,uniform,341,342,341.3333333333333,2,1,M,-1,1,2079179.9999999998,2176990.0,2176990.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,uniform,341,342,341.3333333333333,2,1,M,-1,1,2079179.9999999998,2176990.0,2176990.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,uniform,341,342,341.3333333333333,2,2,M,-1,0,1547430.0,2262480.0,2262480.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,uniform,341,342,341.3333333333333,2,2,M,-1,0,1547430.0,2262480.0,2262480.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,uniform,341,342,341.3333333333333,2,2,M,-1,1,1563060.0,2270640.0,2270640.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,uniform,341,342,341.3333333333333,2,2,M,-1,1,1563060.0,2270640.0,2270640.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,uniform,341,342,341.3333333333333,4,2,M,-1,0,1639240.0,2243080.0,2243080.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,uniform,341,342,341.3333333333333,4,2,M,-1,0,1639240.0,2243080.0,2243080.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,uniform,341,342,341.3333333333333,4,2,M,-1,1,1641460.0,2256460.0,2256460.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,uniform,341,342,341.3333333333333,4,2,M,-1,1,1641460.0,2256460.0,2256460.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,1,1,M,-1,0,1891060.0,0.0,1891060.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,1,1,M,-1,1,1920810.0,0.0,1920810.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,2,1,M,-1,0,1888450.0,2239840.0,2239840.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,2,1,M,-1,0,1888450.0,2239840.0,2239840.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,2,1,M,-1,1,1914580.0,2251060.0,2251060.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,2,1,M,-1,1,1914580.0,2251060.0,2251060.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,2,2,M,-1,0,1634610.0,1683600.0,1683600.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,2,2,M,-1,0,1634610.0,1683600.0,1683600.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,2,2,M,-1,1,1649830.0,1690800.0,1690800.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,2,2,M,-1,1,1649830.0,1690800.0,1690800.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,4,2,M,-1,0,1697580.0,1595530.0,1697580.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,4,2,M,-1,0,1697580.0,1595530.0,1595530.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,4,2,M,-1,1,1728590.0,1596280.0,1728590.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,32768,imbalanced,85,1364,341.3333333333333,4,2,M,-1,1,1728590.0,1596280.0,1596280.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,uniform,682,683,682.6666666666666,1,1,M,-1,0,2071260.0000000002,0.0,2071260.0000000002,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,uniform,682,683,682.6666666666666,1,1,M,-1,1,2075570.0000000002,0.0,2075570.0000000002,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,uniform,682,683,682.6666666666666,2,1,M,-1,0,2068530.0000000002,2864520.0,2864520.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,uniform,682,683,682.6666666666666,2,1,M,-1,0,2068530.0000000002,2864520.0,2864520.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,uniform,682,683,682.6666666666666,2,1,M,-1,1,2083159.9999999998,2872630.0,2872630.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,uniform,682,683,682.6666666666666,2,1,M,-1,1,2083159.9999999998,2872630.0,2872630.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,uniform,682,683,682.6666666666666,2,2,M,-1,0,2219370.0,2448280.0,2448280.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,uniform,682,683,682.6666666666666,2,2,M,-1,0,2219370.0,2448280.0,2448280.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,uniform,682,683,682.6666666666666,2,2,M,-1,1,2215680.0,2457500.0,2457500.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,uniform,682,683,682.6666666666666,2,2,M,-1,1,2215680.0,2457500.0,2457500.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,uniform,682,683,682.6666666666666,4,2,M,-1,0,2158070.0,2310790.0,2310790.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,uniform,682,683,682.6666666666666,4,2,M,-1,0,2158070.0,2310790.0,2310790.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,uniform,682,683,682.6666666666666,4,2,M,-1,1,2217510.0,2337470.0,2337470.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,uniform,682,683,682.6666666666666,4,2,M,-1,1,2217510.0,2337470.0,2337470.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,1,1,M,-1,0,2127550.0,0.0,2127550.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,1,1,M,-1,1,2144730.0,0.0,2144730.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,2,1,M,-1,0,2132380.0,2802050.0,2802050.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,2,1,M,-1,0,2132380.0,2802050.0,2802050.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,2,1,M,-1,1,2137660.0,2809500.0,2809500.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,2,1,M,-1,1,2137660.0,2809500.0,2809500.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,2,2,M,-1,0,2165060.0,2511100.0,2511100.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,2,2,M,-1,0,2165060.0,2511100.0,2511100.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,2,2,M,-1,1,2196260.0,2509010.0,2509010.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,2,2,M,-1,1,2196260.0,2509010.0,2509010.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,4,2,M,-1,0,2097630.0,2432740.0,2432740.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,4,2,M,-1,0,2097630.0,2432740.0,2432740.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,1SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,4,2,M,-1,1,2133780.0,2440900.0,2440900.0,92_blackwell_moe_gemm_rcgrouped
RCGrouped-FP8,2SM,4096,7168,65536,imbalanced,170,2728,682.6666666666666,4,2,M,-1,1,2133780.0,2440900.0,2440900.0,92_blackwell_moe_gemm_rcgrouped
