Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,num_groups,A,B,C,D,alpha,beta,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,problem-sizes,problem-sizes-file,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_0x0x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.1683,1792.13,882470
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.1799,1774.51,873797
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_0x0x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.17137,1467.3,880158
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_0x0x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.1855,1449.81,869667
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_1x1x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.13205,1849.52,910730
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.13655,1842.19,907123
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_1x1x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.14619,1499.54,899500
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_void_f32_64x128x64_1x1x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,void:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,100,110,1845493760,1030993477632,558,1.15028,1494.2,896297
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_1x2x1_0_tnt_align8_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.06368,1968.4,969270
1,CUTLASS,grouped_gemm,cutlass3x_sm100_tensorop_gemm_grouped_bf16_bf16_f32_f32_f32_64x128x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,grouped,,,,,bf16:row,bf16:column,f32:row,f32:row,1,0,invalid,invalid,heuristic,1,false,'[683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][683x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120][682x3072x5120]',,tensorop,f32,64,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,100,110,2248146944,1030993477632,458,1.06293,1969.79,969956
